model,sample_idx,feature_autocorrelation,feature_total_variation,feature_entropy_norm,feature_coherence_score,feature_fragmentation_score
convnext_blackbox,96,0.18384618150939214,0.5188288631399972,0.7895478146771884,0.1210446983008422,0.40964019508363486
convnext_blackbox,97,0.2888952952285486,0.5214432192981296,0.7421100474855895,0.18988240347334254,0.38696825223437364
convnext_blackbox,98,0.4938633245605195,0.5493449207121465,0.6926385283393345,0.318756216229449,0.38049745743274954
convnext_blackbox,99,0.4497050443738502,0.5505224721738833,0.7322563765618713,0.2900345221977654,0.40312359068993137
convnext_blackbox,100,0.14397135488365664,0.47430222695573093,0.6738112882418839,0.09765389500966934,0.31959019456103543
convnext_blackbox,101,0.4835659548315733,0.513299801514644,0.7178556750296454,0.3195440548842852,0.3684751755088778
convnext_blackbox,102,0.4589996441861107,0.5495154721431357,0.7105076816643379,0.2962214011011249,0.39043496415110335
convnext_blackbox,103,0.31622464633365654,0.581118135863171,0.7816438564149204,0.20000064458246303,0.4542274207487386
convnext_blackbox,104,0.22093467247941306,0.5008596897705608,0.7174825198560638,0.14720541432702997,0.3593580723109084
convnext_blackbox,105,0.4814857332096578,0.5091280870200764,0.7009138571896592,0.3190489510803548,0.3568549312768342
convnext_blackbox,106,0.4356218325686229,0.5660780905283952,0.733178592975067,0.2781609903128419,0.4150363379276214
convnext_blackbox,107,0.38890681876152955,0.5714585258715631,0.7528772118161497,0.24748143992272012,0.4302381016267495
convnext_blackbox,108,0.301394435401268,0.5303614273619522,0.7124563702046596,0.19694330372715538,0.3778593774348587
convnext_blackbox,109,0.28542677856033416,0.5063129085670275,0.666381563076211,0.18948704278971085,0.33739758741655845
convnext_blackbox,110,0.4033830382569813,0.562803478248394,0.7693185484961683,0.25811501181779883,0.43297515497464933
convnext_blackbox,111,0.5335833382168891,0.5636616608708457,0.7749707407318384,0.34123963742880414,0.43682129484721754
convnext_blackbox,112,0.26520240407842,0.5547291694838131,0.7943043898014245,0.17057787895397244,0.44062381447189114
convnext_blackbox,113,0.4697585592856244,0.5750354508774579,0.7339502721179025,0.29825268950227135,0.422047425648951
convnext_blackbox,114,0.2768377482480278,0.5737893701862615,0.7786086701400977,0.17590520910384816,0.4467573784612493
convnext_blackbox,115,0.19738733917484366,0.519195418812803,0.7214051240110771,0.12992886677416052,0.37455023549463323
convnext_blackbox,116,0.31590186213506516,0.5889495313300787,0.7974508375834974,0.19881176582784849,0.4696582970535795
convnext_blackbox,117,0.24490245209598882,0.5436329644751894,0.7161085114701996,0.158653292416084,0.3893001929764598
convnext_blackbox,118,0.11692984650004866,0.5178969447893417,0.7705452186451861,0.07703411414157403,0.39906301455837717
convnext_blackbox,119,0.25615537945398037,0.5024228594060718,0.7487450669788228,0.17049486291445412,0.3761866375176909
convnext_blackbox,120,0.4978945285310459,0.5423731613178344,0.7096375070726314,0.3228106796837899,0.3848883381006902
convnext_blackbox,121,0.6162912318022132,0.5442210296424663,0.759619155607846,0.39909522016087506,0.4134007190010428
convnext_blackbox,122,0.5179878063070319,0.5582236148233061,0.7520118911401196,0.3324219973176115,0.41979079626234805
convnext_blackbox,123,0.5053621877492134,0.5518323796883597,0.7487312986158366,0.3256551379928679,0.41317417426233305
convnext_blackbox,124,0.5098172060950843,0.5530376076771243,0.7142597112100478,0.3282709984451806,0.3950124819477585
convnext_blackbox,125,0.23626905813313792,0.4574300342408856,0.6012009688720622,0.16211348235059572,0.275007379776801
convnext_blackbox,126,0.22563181896983378,0.47609557418733,0.6769780878668278,0.15285718818990174,0.32230627145519813
convnext_blackbox,127,0.2246136315176819,0.4725926936971385,0.6314935434230727,0.15252936706738623,0.29843923473866085
convnext_blackbox,128,0.19931266655006613,0.472791887199982,0.643293696482231,0.13532982377367117,0.3041440407836864
convnext_blackbox,129,0.2416255393816057,0.4786137700186449,0.6430285735787078,0.16341355956569972,0.30776232983021695
convnext_blackbox,130,0.46076804911132246,0.5554027379687496,0.7575053896646428,0.29623713387122763,0.42072056744582714
convnext_blackbox,131,0.22207390867669316,0.5469323244139536,0.7994046634457516,0.1435576108740404,0.43722025072573917
convnext_blackbox,132,0.3013218174138503,0.4865054814584916,0.6750279422818303,0.202704814191608,0.3284047940577567
convnext_blackbox,133,0.204738163790756,0.4988949461493821,0.704533926529598,0.1365927374141346,0.3514884153363965
convnext_blackbox,134,0.26566522683856025,0.5807169583982056,0.751175971583715,0.1680662850025775,0.43622062543991186
convnext_blackbox,135,0.22645988134216707,0.4635911834536659,0.6453855317207037,0.15472891877346862,0.29919504243427447
convnext_blackbox,136,0.3614892159865519,0.5705336563203867,0.7894030908451065,0.23016967164746238,0.45038103173047295
convnext_blackbox,137,0.23819562567149163,0.5495030326044138,0.7897435972640615,0.15372388479364962,0.4339665016765206
convnext_blackbox,138,0.2592673674821846,0.48717140409047943,0.6667477183043015,0.17433590154374082,0.32482042210043
convnext_blackbox,139,0.4596973727765638,0.5317192032916866,0.655202809408663,0.30011856728613673,0.3483839158132491
convnext_blackbox,140,0.45256265297615567,0.5886383925408878,0.7005501663387819,0.28487455364359,0.4123707238079121
convnext_blackbox,141,0.31769026564000946,0.5486975628233777,0.7799846508567612,0.20513383197997626,0.42797567696474803
convnext_blackbox,142,0.2581296771110999,0.5354208435613673,0.7843688756910359,0.1681165643891971,0.41996744508577566
convnext_blackbox,143,0.24448600380164634,0.4776671060337265,0.6420708897178015,0.1654540476696963,0.30669614376000215
convnext_blackbox,144,0.3698996900785672,0.5244624129193765,0.725828259087511,0.24264270928805767,0.3806696401261064
convnext_blackbox,145,0.39907563631896564,0.5235752848971464,0.7838541220244722,0.26193365058813384,0.4104066452567656
convnext_blackbox,146,0.10759536691757152,0.43162621979075283,0.5963945719525977,0.07515604662039349,0.2574195345956239
convnext_blackbox,147,0.10166644757475887,0.4370126992660323,0.59668090390155,0.07074846842111135,0.2607571324145124
convnext_blackbox,148,0.16119839883186815,0.4712937600204858,0.6648311546589291,0.10956234792270421,0.31333077465796777
convnext_blackbox,149,0.22126198748120154,0.4786722315431525,0.6607042320160494,0.14963558709037972,0.3162607691291272
convnext_blackbox,150,0.18885667016076177,0.48872171688823607,0.6875619029899124,0.12685827580692163,0.3360264336961728
convnext_blackbox,151,0.2518719798141876,0.5504653569733029,0.7816836620785587,0.16244927929629613,0.43028977608627245
convnext_blackbox,152,0.22130436200088222,0.4690146420015934,0.6472670614952191,0.1506481662424725,0.30357772912660347
convnext_blackbox,153,0.14559299572173984,0.4669461839992593,0.6559498882937962,0.09924903674708585,0.30629329723352855
convnext_blackbox,154,0.2920766274722503,0.5319988614704177,0.7578996464480423,0.19065068181050354,0.40320174901919065
convnext_blackbox,155,0.22383804826522,0.46619134048980276,0.6683785494893733,0.15266632811406702,0.3115922919410809
convnext_blackbox,156,0.2080811563855924,0.4961177231821361,0.7253513391045487,0.13908073753916808,0.3598596548636622
convnext_blackbox,157,0.07646869677059111,0.441225273715048,0.6449143760706204,0.053058115317029975,0.2845525221045289
convnext_blackbox,158,0.10903769224034089,0.4343809939165494,0.5994121612375269,0.07601724555943508,0.2603732503640239
convnext_blackbox,159,0.09472515878226233,0.43458268506448133,0.6144213080091744,0.06602976584650792,0.2670168617954577
convnext_blackbox,160,0.1767713130740158,0.559378898100469,0.7197698639268134,0.11336007771385569,0.40262407336930545
convnext_blackbox,161,0.23229138029487348,0.5116941537493216,0.7066961897786749,0.15366294810279027,0.361612308786669
convnext_blackbox,162,0.37519661281914496,0.5532418585633687,0.6822273599446813,0.24155710892711418,0.3774367325785758
convnext_blackbox,163,0.1073375645731904,0.44300700611277105,0.6227531922739513,0.07438464547884666,0.27588402725645406
convnext_blackbox,164,0.17045019212462728,0.4409031174732164,0.5598800040578856,0.1182939991298864,0.24685283920003884
convnext_blackbox,165,0.3490003305146458,0.49387412006252784,0.677934976128595,0.23362097637787446,0.33481453979512066
convnext_blackbox,166,0.10124570100380416,0.4502762441943451,0.6215528211329011,0.06981132140108107,0.27987046986812225
convnext_blackbox,167,0.10814669575295073,0.45658177371708314,0.6776981276894622,0.07424690992594861,0.309424613185201
convnext_blackbox,168,0.12835475883628183,0.41414965927150493,0.5304651813085196,0.09076462168961905,0.21969197409432048
convnext_blackbox,169,0.005020032894693251,0.3971980970719971,0.5499097881065672,0.0035929285226005934,0.21842312139719364
convnext_blackbox,170,0.2172618146361016,0.5233058051027135,0.7418506183046041,0.1426252128156579,0.38821473507783666
convnext_blackbox,171,0.2139877456251455,0.48055734809268785,0.669693863682072,0.14453188584745663,0.3218263071650025
convnext_blackbox,172,0.013137118675167477,0.40390395714241806,0.5499048055010793,0.009357562252269363,0.2221087269935177
convnext_blackbox,173,0.23176270013486167,0.47666467789521777,0.6119578776579553,0.15695012117795593,0.29169870463927033
convnext_blackbox,174,0.18211755272057883,0.4512916380944342,0.6838243276102521,0.12548653071528867,0.3086042009760557
convnext_blackbox,175,0.5033559461020984,0.5228194989690571,0.7542830536193216,0.3305420940846032,0.39435388817410416
convnext_blackbox,176,0.46669938344769923,0.5544476045235934,0.744617298201853,0.3002348757780955,0.4128512772748476
convnext_blackbox,177,0.46174541809806285,0.5644207946743558,0.7403850322434499,0.2951542319495811,0.4178887082638465
convnext_blackbox,178,0.4430270972803487,0.5606844009286037,0.7191360035376798,0.2838671912250475,0.4032083393297142
convnext_blackbox,179,0.3613409653205434,0.5568214936951968,0.7889914333004703,0.23210173214071048,0.4393273884030821
convnext_blackbox,180,0.09610465877104664,0.47456911949193714,0.7088540569932112,0.06517473986174314,0.3364002456755557
convnext_blackbox,181,0.47052164578905553,0.5495072897091304,0.727356328339612,0.30365887847961054,0.3996876046386845
convnext_blackbox,182,0.4243390512314044,0.5601885846122966,0.7894955654564811,0.27197933340657776,0.4422664033707509
convnext_blackbox,183,0.4941817706943132,0.5597389329514381,0.7165928626189446,0.31683620909506355,0.40110492428294453
convnext_blackbox,184,0.21784473068609853,0.5279844500445982,0.7816571573740274,0.14256999191303302,0.41270282435954975
convnext_blackbox,185,0.6072577186009402,0.5386039762012002,0.756780723421908,0.3946809757376647,0.4076051067474604
convnext_blackbox,186,0.5229722762626472,0.5616581419497902,0.7687038927314171,0.3348826879676087,0.4317488001010986
convnext_blackbox,187,0.5223608658683615,0.5695392619124559,0.7152065602056843,0.33281159544354055,0.40733821641449186
convnext_blackbox,188,0.5404522192760527,0.5640733142081992,0.7279387743785825,0.34554148732449463,0.41061083700438156
convnext_blackbox,189,0.4632966554043184,0.5010064807961505,0.706352949925355,0.30865733181816823,0.35388740564208165
convnext_blackbox,190,0.45569482784499726,0.5652860049318557,0.8150175875615556,0.2911256003115135,0.4607180360218706
convnext_blackbox,191,0.465992215617822,0.5407339883527806,0.6872221485163625,0.3024481962107038,0.37160437325161966
convnext_blackbox,192,0.48348416089546764,0.569955846182418,0.7898125014716492,0.3079603557457565,0.4501582526017261
convnext_blackbox,193,0.43303169635855004,0.5640642539429366,0.7167292961127304,0.2768631117723561,0.40428137569087336
convnext_blackbox,194,0.45738059984792734,0.5624049773021602,0.7587209760942354,0.292741386831535,0.4267084533389513
convnext_blackbox,195,0.5149984740494244,0.5634938822388712,0.762520933201628,0.3293895037900397,0.4296758809381923
convnext_blackbox,196,0.4803910287184424,0.5865275874563133,0.7521234518259974,0.3027939964716627,0.4411411536688169
convnext_blackbox,197,0.20434139775624346,0.5436271228059065,0.771866248413568,0.1323774341207511,0.4196074278160571
convnext_blackbox,198,0.2762227415999793,0.5540048910868333,0.764848154316903,0.1777489525189305,0.42372961843030127
convnext_blackbox,199,0.2453349320439673,0.5625011599482415,0.789584973646928,0.1570142399459685,0.4441424635540987
convnext_blackbox,200,0.13683808420624968,0.4598718709193135,0.6478906862105732,0.0937329411793377,0.29794670201885415
convnext_blackbox,201,0.18617406244776327,0.45450505230202276,0.6356528371574669,0.12799822328090812,0.28890742599818364
convnext_blackbox,202,0.34527947849418356,0.5148197335758607,0.7500978797736402,0.22793436792582708,0.38616519062088345
convnext_blackbox,203,0.391936404011204,0.5194994971483968,0.668745321588417,0.2579378306782861,0.3474128582855256
convnext_blackbox,204,0.2041970983575491,0.5254941467645683,0.7640996300170955,0.13385636306152485,0.4015298831189559
convnext_blackbox,205,0.26425113989979393,0.5393933984512508,0.7805306408300314,0.1716592653740435,0.42101307495264323
convnext_blackbox,206,0.1950298785245534,0.5204594750114205,0.7616261174465745,0.12827035625075667,0.39639552924123067
convnext_blackbox,207,0.17785005631764644,0.49599725218159996,0.733074510923682,0.11888394584835582,0.36360294306251656
convnext_blackbox,208,0.2183529775574169,0.5399428273581155,0.7846276044109406,0.14179291183947224,0.42365404714886823
convnext_blackbox,209,0.18213773230234884,0.5118461019187525,0.7644612026315051,0.12047372551425016,0.39128648663505744
convnext_blackbox,210,0.2508461768632496,0.488009566297867,0.6803933769002174,0.1685783361509893,0.33203847677301623
convnext_blackbox,211,0.12535279655504883,0.45496081991163123,0.6515776504719248,0.08615544476494032,0.2964423020948012
convnext_blackbox,212,0.3141399598157916,0.5585858949927492,0.7863072733456188,0.20155447372199725,0.4392201520210708
convnext_blackbox,213,0.21115074587173507,0.5432579993140969,0.8001049413219596,0.13682141674663686,0.4346634096638907
convnext_blackbox,214,0.20587556129422901,0.563744140013429,0.8113315613712866,0.1316555285652172,0.4573834133310085
convnext_blackbox,215,0.12771671238868285,0.5352047529236847,0.7180121831393663,0.08319197302213646,0.38428353307330004
convnext_blackbox,216,0.19068569039854585,0.5602046244608415,0.720098061119264,0.12221838559441582,0.4034022639042974
convnext_blackbox,217,0.15263360713492516,0.474098845976526,0.6867243424621237,0.10354367181789093,0.32557521826528146
convnext_blackbox,218,0.4132814788646872,0.5409566670071319,0.7281081475124306,0.2681979887645825,0.39387495669906153
convnext_blackbox,219,0.2938204082099612,0.5520435550793462,0.7671709356713554,0.1893119605106314,0.4235117706815635
convnext_blackbox,220,0.2784910583300869,0.4969721401030126,0.6706358523986331,0.1860362333202292,0.33328733479635675
convnext_blackbox,221,0.41998363533968347,0.5832140617513457,0.7729300991441695,0.26527280516640883,0.45078370257174144
convnext_blackbox,222,0.12426558859407072,0.462276374698981,0.6949058254072598,0.08498091793328166,0.3212385457264711
convnext_blackbox,223,0.3530001737575553,0.5058866516482191,0.695459122526937,0.2344135087266963,0.3518234868533607
convnext_blackbox,224,0.3645187506761476,0.5214797283000779,0.7064931063521223,0.23958173342435385,0.36842183314638277
convnext_blackbox,225,0.47375089537421583,0.5520101036118765,0.7238985812060044,0.3052498783813913,0.3995993308160169
