sample_id,method,condition,label,proxy_roi_alignment,expert_roi_alignment
7143189_1951927562_6_left_subarticular_stenosis_l2_l3,occlusion,left_subarticular_stenosis,0,0.21304627249357327,0.18958255648612976
7143189_1951927562_6_left_subarticular_stenosis_l2_l3,guided_backprop,left_subarticular_stenosis,0,0.18761061946902655,0.1419547200202942
7143189_1951927562_7_right_subarticular_stenosis_l2_l3,gradcam,right_subarticular_stenosis,0,0.2733521696959474,0.2755886912345886
7143189_1951927562_7_right_subarticular_stenosis_l2_l3,gradcam++,right_subarticular_stenosis,0,0.25692045123423385,0.28260523080825806
7143189_1951927562_7_right_subarticular_stenosis_l2_l3,integrated_gradients,right_subarticular_stenosis,0,0.21265060240963857,0.13135503232479095
7143189_1951927562_7_right_subarticular_stenosis_l2_l3,gradient_shap,right_subarticular_stenosis,0,0.13660317699314914,0.10115665942430496
7143189_1951927562_7_right_subarticular_stenosis_l2_l3,occlusion,right_subarticular_stenosis,0,0.28415904741654263,0.2294081747531891
7143189_1951927562_7_right_subarticular_stenosis_l2_l3,guided_backprop,right_subarticular_stenosis,0,0.224303612699185,0.1783360242843628
7143189_1951927562_11_left_subarticular_stenosis_l3_l4,gradcam,left_subarticular_stenosis,0,0.2591743119266055,0.2706523537635803
7143189_1951927562_11_left_subarticular_stenosis_l3_l4,gradcam++,left_subarticular_stenosis,0,0.2593843843843844,0.28260523080825806
7143189_1951927562_11_left_subarticular_stenosis_l3_l4,integrated_gradients,left_subarticular_stenosis,0,0.21308906833795346,0.11035196483135223
7143189_1951927562_11_left_subarticular_stenosis_l3_l4,gradient_shap,left_subarticular_stenosis,0,0.14262468780746235,0.11435101926326752
7143189_1951927562_11_left_subarticular_stenosis_l3_l4,occlusion,left_subarticular_stenosis,0,0.3190076869322152,0.08736749738454819
7143189_1951927562_11_left_subarticular_stenosis_l3_l4,guided_backprop,left_subarticular_stenosis,0,0.22365861565893985,0.11088863015174866
7143189_1951927562_11_right_subarticular_stenosis_l3_l4,gradcam,right_subarticular_stenosis,0,0.2955891186818845,0.2803597152233124
7143189_1951927562_11_right_subarticular_stenosis_l3_l4,gradcam++,right_subarticular_stenosis,0,0.3110020840569642,0.27417439222335815
7143189_1951927562_11_right_subarticular_stenosis_l3_l4,integrated_gradients,right_subarticular_stenosis,0,0.19461148915967716,0.14561378955841064
7143189_1951927562_11_right_subarticular_stenosis_l3_l4,gradient_shap,right_subarticular_stenosis,0,0.17289465506525792,0.15349870920181274
7143189_1951927562_11_right_subarticular_stenosis_l3_l4,occlusion,right_subarticular_stenosis,0,0.30391056629834257,0.1650499552488327
7143189_1951927562_11_right_subarticular_stenosis_l3_l4,guided_backprop,right_subarticular_stenosis,0,0.1972640761300555,0.17592456936836243
7143189_1951927562_16_left_subarticular_stenosis_l4_l5,gradcam,left_subarticular_stenosis,0,0.2494310423304506,0.247789666056633
7143189_1951927562_16_left_subarticular_stenosis_l4_l5,gradcam++,left_subarticular_stenosis,0,0.2522810218978102,0.28260523080825806
7143189_1951927562_16_left_subarticular_stenosis_l4_l5,integrated_gradients,left_subarticular_stenosis,0,0.1915002762212927,0.12723323702812195
7143189_1951927562_16_left_subarticular_stenosis_l4_l5,gradient_shap,left_subarticular_stenosis,0,0.1648856139809421,0.12204477190971375
7143189_1951927562_16_left_subarticular_stenosis_l4_l5,occlusion,left_subarticular_stenosis,0,0.22477417264147123,0.16903966665267944
7143189_1951927562_16_left_subarticular_stenosis_l4_l5,guided_backprop,left_subarticular_stenosis,0,0.21891651865008882,0.12095032632350922
7143189_1951927562_17_right_subarticular_stenosis_l4_l5,gradcam,right_subarticular_stenosis,0,0.2359803520261973,0.28260523080825806
7143189_1951927562_17_right_subarticular_stenosis_l4_l5,gradcam++,right_subarticular_stenosis,0,0.2570251030348445,0.28260523080825806
7143189_1951927562_17_right_subarticular_stenosis_l4_l5,integrated_gradients,right_subarticular_stenosis,0,0.20370739485748454,0.09882529824972153
7143189_1951927562_17_right_subarticular_stenosis_l4_l5,gradient_shap,right_subarticular_stenosis,0,0.17875546533416614,0.13119594752788544
7143189_1951927562_17_right_subarticular_stenosis_l4_l5,occlusion,right_subarticular_stenosis,0,0.3042501727712509,0.18564283847808838
7143189_1951927562_17_right_subarticular_stenosis_l4_l5,guided_backprop,right_subarticular_stenosis,0,0.17062107466852758,0.0959809273481369
7143189_1951927562_20_left_subarticular_stenosis_l5_s1,gradcam,left_subarticular_stenosis,0,0.3567737587059088,0.28260523080825806
7143189_1951927562_20_left_subarticular_stenosis_l5_s1,gradcam++,left_subarticular_stenosis,0,0.3274277926759573,0.28260523080825806
7143189_1951927562_20_left_subarticular_stenosis_l5_s1,integrated_gradients,left_subarticular_stenosis,0,0.22868769074262463,0.1402551382780075
7143189_1951927562_20_left_subarticular_stenosis_l5_s1,gradient_shap,left_subarticular_stenosis,0,0.20121732903687792,0.16040389239788055
7143189_1951927562_20_left_subarticular_stenosis_l5_s1,occlusion,left_subarticular_stenosis,0,0.1215088461110493,0.14175458252429962
7143189_1951927562_20_left_subarticular_stenosis_l5_s1,guided_backprop,left_subarticular_stenosis,0,0.1758635460882433,0.10882150381803513
7143189_1951927562_21_right_subarticular_stenosis_l5_s1,gradcam,right_subarticular_stenosis,0,0.31471241346279444,0.28260523080825806
7143189_1951927562_21_right_subarticular_stenosis_l5_s1,gradcam++,right_subarticular_stenosis,0,0.3058859144574666,0.28260523080825806
7143189_1951927562_21_right_subarticular_stenosis_l5_s1,integrated_gradients,right_subarticular_stenosis,0,0.22157941581034063,0.14692044258117676
7143189_1951927562_21_right_subarticular_stenosis_l5_s1,gradient_shap,right_subarticular_stenosis,0,0.2177858439201452,0.17044958472251892
7143189_1951927562_21_right_subarticular_stenosis_l5_s1,occlusion,right_subarticular_stenosis,0,0.2898433163984118,0.14415372908115387
7143189_1951927562_21_right_subarticular_stenosis_l5_s1,guided_backprop,right_subarticular_stenosis,0,0.22883770144880353,0.14252236485481262
7143189_3219733239_4_right_neural_foraminal_narrowing_l5_s1,gradcam,right_neural_foraminal_narrowing,0,0.31795838112403735,0.28260523080825806
7143189_3219733239_4_right_neural_foraminal_narrowing_l5_s1,gradcam++,right_neural_foraminal_narrowing,0,0.1908357391368717,0.2772088646888733
7143189_3219733239_4_right_neural_foraminal_narrowing_l5_s1,integrated_gradients,right_neural_foraminal_narrowing,0,0.08931473456121343,0.16401389241218567
7143189_3219733239_4_right_neural_foraminal_narrowing_l5_s1,gradient_shap,right_neural_foraminal_narrowing,0,0.11792911744266851,0.10138280689716339
7143189_3219733239_4_right_neural_foraminal_narrowing_l5_s1,occlusion,right_neural_foraminal_narrowing,0,0.19811320754716982,0.25637227296829224
7143189_3219733239_4_right_neural_foraminal_narrowing_l5_s1,guided_backprop,right_neural_foraminal_narrowing,0,0.13312671691202366,0.15399512648582458
7143189_3219733239_5_right_neural_foraminal_narrowing_l1_l2,gradcam,right_neural_foraminal_narrowing,0,0.2196360879454132,0.26247647404670715
7143189_3219733239_5_right_neural_foraminal_narrowing_l1_l2,gradcam++,right_neural_foraminal_narrowing,0,0.18217225161669606,0.28260523080825806
7143189_3219733239_5_right_neural_foraminal_narrowing_l1_l2,integrated_gradients,right_neural_foraminal_narrowing,0,0.07239517365508966,0.12841913104057312
7143189_3219733239_5_right_neural_foraminal_narrowing_l1_l2,gradient_shap,right_neural_foraminal_narrowing,0,0.06388466371271741,0.04992169141769409
7143189_3219733239_5_right_neural_foraminal_narrowing_l1_l2,occlusion,right_neural_foraminal_narrowing,0,0.2631166797180893,0.1088557094335556
7143189_3219733239_5_right_neural_foraminal_narrowing_l1_l2,guided_backprop,right_neural_foraminal_narrowing,0,0.16176789196215788,0.15143491327762604
7143189_3219733239_5_right_neural_foraminal_narrowing_l2_l3,gradcam,right_neural_foraminal_narrowing,0,0.23121077606000306,0.262971967458725
7143189_3219733239_5_right_neural_foraminal_narrowing_l2_l3,gradcam++,right_neural_foraminal_narrowing,0,0.21173546248870143,0.28260523080825806
7143189_3219733239_5_right_neural_foraminal_narrowing_l2_l3,integrated_gradients,right_neural_foraminal_narrowing,0,0.1132101584665421,0.14553222060203552
7143189_3219733239_5_right_neural_foraminal_narrowing_l2_l3,gradient_shap,right_neural_foraminal_narrowing,0,0.06051816204100468,0.05591651797294617
7143189_3219733239_5_right_neural_foraminal_narrowing_l2_l3,occlusion,right_neural_foraminal_narrowing,0,0.17724945135332845,0.14080215990543365
7143189_3219733239_5_right_neural_foraminal_narrowing_l2_l3,guided_backprop,right_neural_foraminal_narrowing,0,0.16784029038112522,0.15432630479335785
7143189_3219733239_5_right_neural_foraminal_narrowing_l3_l4,gradcam,right_neural_foraminal_narrowing,0,0.1430297001563166,0.28086936473846436
7143189_3219733239_5_right_neural_foraminal_narrowing_l3_l4,gradcam++,right_neural_foraminal_narrowing,0,0.15352072278789616,0.2799522578716278
7143189_3219733239_5_right_neural_foraminal_narrowing_l3_l4,integrated_gradients,right_neural_foraminal_narrowing,0,0.11754081278221605,0.16764642298221588
7143189_3219733239_5_right_neural_foraminal_narrowing_l3_l4,gradient_shap,right_neural_foraminal_narrowing,0,0.0974894255696548,0.11304046958684921
7143189_3219733239_5_right_neural_foraminal_narrowing_l3_l4,occlusion,right_neural_foraminal_narrowing,0,0.09165480306419904,0.07044970989227295
7143189_3219733239_5_right_neural_foraminal_narrowing_l3_l4,guided_backprop,right_neural_foraminal_narrowing,0,0.12362925193825522,0.1689189225435257
7143189_3219733239_5_right_neural_foraminal_narrowing_l4_l5,gradcam,right_neural_foraminal_narrowing,0,0.3366846697133361,0.28260523080825806
7143189_3219733239_5_right_neural_foraminal_narrowing_l4_l5,gradcam++,right_neural_foraminal_narrowing,0,0.35869932432432433,0.28260523080825806
7143189_3219733239_5_right_neural_foraminal_narrowing_l4_l5,integrated_gradients,right_neural_foraminal_narrowing,0,0.1334460649616008,0.15798185765743256
7143189_3219733239_5_right_neural_foraminal_narrowing_l4_l5,gradient_shap,right_neural_foraminal_narrowing,0,0.06826482502158178,0.06233080103993416
7143189_3219733239_5_right_neural_foraminal_narrowing_l4_l5,occlusion,right_neural_foraminal_narrowing,0,0.19596049602732607,0.1567121297121048
7143189_3219733239_5_right_neural_foraminal_narrowing_l4_l5,guided_backprop,right_neural_foraminal_narrowing,0,0.18295462901683948,0.16603855788707733
7143189_3219733239_12_left_neural_foraminal_narrowing_l1_l2,gradcam,left_neural_foraminal_narrowing,0,0.4743836495279993,0.2424897700548172
7143189_3219733239_12_left_neural_foraminal_narrowing_l1_l2,gradcam++,left_neural_foraminal_narrowing,0,0.5033174469675731,0.28247010707855225
7143189_3219733239_12_left_neural_foraminal_narrowing_l1_l2,integrated_gradients,left_neural_foraminal_narrowing,0,0.22334600760456275,0.17335180938243866
7143189_3219733239_12_left_neural_foraminal_narrowing_l1_l2,gradient_shap,left_neural_foraminal_narrowing,0,0.04217413837781809,0.12581345438957214
7143189_3219733239_12_left_neural_foraminal_narrowing_l1_l2,occlusion,left_neural_foraminal_narrowing,0,0.2252889294403893,0.21654225885868073
7143189_3219733239_12_left_neural_foraminal_narrowing_l1_l2,guided_backprop,left_neural_foraminal_narrowing,0,0.18600707755824242,0.12881498038768768
7143189_3219733239_12_left_neural_foraminal_narrowing_l2_l3,gradcam,left_neural_foraminal_narrowing,0,0.48582248083494967,0.12009189277887344
7143189_3219733239_12_left_neural_foraminal_narrowing_l2_l3,gradcam++,left_neural_foraminal_narrowing,0,0.5674753970573906,0.28229856491088867
7143189_3219733239_12_left_neural_foraminal_narrowing_l2_l3,integrated_gradients,left_neural_foraminal_narrowing,0,0.17913948545041414,0.1251835823059082
7143189_3219733239_12_left_neural_foraminal_narrowing_l2_l3,gradient_shap,left_neural_foraminal_narrowing,0,0.027463754231334226,0.10153361409902573
7143189_3219733239_12_left_neural_foraminal_narrowing_l2_l3,occlusion,left_neural_foraminal_narrowing,0,0.23662772825084538,0.135285422205925
7143189_3219733239_12_left_neural_foraminal_narrowing_l2_l3,guided_backprop,left_neural_foraminal_narrowing,0,0.18487147381601238,0.16917374730110168
7143189_3219733239_12_left_neural_foraminal_narrowing_l4_l5,gradcam,left_neural_foraminal_narrowing,0,0.3396902065289807,0.2706523537635803
7143189_3219733239_12_left_neural_foraminal_narrowing_l4_l5,gradcam++,left_neural_foraminal_narrowing,0,0.3452918548252216,0.28260523080825806
7143189_3219733239_12_left_neural_foraminal_narrowing_l4_l5,integrated_gradients,left_neural_foraminal_narrowing,0,0.2092761031346313,0.15399512648582458
7143189_3219733239_12_left_neural_foraminal_narrowing_l4_l5,gradient_shap,left_neural_foraminal_narrowing,0,0.019002977133084183,0.05425238981842995
7143189_3219733239_12_left_neural_foraminal_narrowing_l4_l5,occlusion,left_neural_foraminal_narrowing,0,0.2259633655088546,0.1454506665468216
7143189_3219733239_12_left_neural_foraminal_narrowing_l4_l5,guided_backprop,left_neural_foraminal_narrowing,0,0.1690284136327302,0.15399512648582458
7143189_3219733239_12_left_neural_foraminal_narrowing_l5_s1,gradcam,left_neural_foraminal_narrowing,0,0.38370892826423536,0.262773722410202
7143189_3219733239_12_left_neural_foraminal_narrowing_l5_s1,gradcam++,left_neural_foraminal_narrowing,0,0.3420372069742221,0.2661525011062622
7143189_3219733239_12_left_neural_foraminal_narrowing_l5_s1,integrated_gradients,left_neural_foraminal_narrowing,0,0.26430367808865135,0.17558088898658752
7143189_3219733239_12_left_neural_foraminal_narrowing_l5_s1,gradient_shap,left_neural_foraminal_narrowing,0,0.03666709627529321,0.10319527983665466
7143189_3219733239_12_left_neural_foraminal_narrowing_l5_s1,occlusion,left_neural_foraminal_narrowing,0,0.265541601255887,0.17968063056468964
7143189_3219733239_12_left_neural_foraminal_narrowing_l5_s1,guided_backprop,left_neural_foraminal_narrowing,0,0.18338973076357215,0.16502533853054047
7143189_3219733239_13_left_neural_foraminal_narrowing_l3_l4,gradcam,left_neural_foraminal_narrowing,0,0.38097690788908917,0.25126370787620544
7143189_3219733239_13_left_neural_foraminal_narrowing_l3_l4,gradcam++,left_neural_foraminal_narrowing,0,0.39281385281385284,0.2786298990249634
7143189_3219733239_13_left_neural_foraminal_narrowing_l3_l4,integrated_gradients,left_neural_foraminal_narrowing,0,0.23442295887047268,0.17189890146255493
7143189_3219733239_13_left_neural_foraminal_narrowing_l3_l4,gradient_shap,left_neural_foraminal_narrowing,0,0.042917341977309564,0.04903175309300423
7143189_3219733239_13_left_neural_foraminal_narrowing_l3_l4,occlusion,left_neural_foraminal_narrowing,0,0.36855078623034426,0.15480120480060577
7143189_3219733239_13_left_neural_foraminal_narrowing_l3_l4,guided_backprop,left_neural_foraminal_narrowing,0,0.17526300409117476,0.1798049360513687
10728036_142859125_8_left_subarticular_stenosis_l1_l2,gradcam,left_subarticular_stenosis,0,0.30516533390966066,0.20761090517044067
10728036_142859125_8_left_subarticular_stenosis_l1_l2,gradcam++,left_subarticular_stenosis,0,0.2934801233721727,0.24354614317417145
10728036_142859125_8_left_subarticular_stenosis_l1_l2,integrated_gradients,left_subarticular_stenosis,0,0.23805814096518924,0.1732662469148636
10728036_142859125_8_left_subarticular_stenosis_l1_l2,gradient_shap,left_subarticular_stenosis,0,0.19060762588226016,0.19204267859458923
10728036_142859125_8_left_subarticular_stenosis_l1_l2,occlusion,left_subarticular_stenosis,0,0.19256570120748165,0.13787996768951416
10728036_142859125_8_left_subarticular_stenosis_l1_l2,guided_backprop,left_subarticular_stenosis,0,0.24146862922457035,0.1434967964887619
10728036_142859125_15_left_subarticular_stenosis_l2_l3,gradcam,left_subarticular_stenosis,0,0.3243421052631579,0.2604982852935791
10728036_142859125_15_left_subarticular_stenosis_l2_l3,gradcam++,left_subarticular_stenosis,0,0.2952556623198353,0.26974982023239136
10728036_142859125_15_left_subarticular_stenosis_l2_l3,integrated_gradients,left_subarticular_stenosis,0,0.21279672249668635,0.16300418972969055
10728036_142859125_15_left_subarticular_stenosis_l2_l3,gradient_shap,left_subarticular_stenosis,0,0.16014139163176702,0.17928607761859894
10728036_142859125_15_left_subarticular_stenosis_l2_l3,occlusion,left_subarticular_stenosis,0,0.14974870545233018,0.13833098113536835
10728036_142859125_15_left_subarticular_stenosis_l2_l3,guided_backprop,left_subarticular_stenosis,0,0.2129916040653999,0.17053474485874176
10728036_142859125_20_left_subarticular_stenosis_l3_l4,gradcam,left_subarticular_stenosis,0,0.3216755668388339,0.2665511965751648
10728036_142859125_20_left_subarticular_stenosis_l3_l4,gradcam++,left_subarticular_stenosis,0,0.3176958324241763,0.2704516649246216
10728036_142859125_20_left_subarticular_stenosis_l3_l4,integrated_gradients,left_subarticular_stenosis,0,0.2107056936647955,0.18458253145217896
10728036_142859125_20_left_subarticular_stenosis_l3_l4,gradient_shap,left_subarticular_stenosis,0,0.18990384615384615,0.19888226687908173
10728036_142859125_20_left_subarticular_stenosis_l3_l4,occlusion,left_subarticular_stenosis,0,0.25937656276046006,0.26415684819221497
10728036_142859125_20_left_subarticular_stenosis_l3_l4,guided_backprop,left_subarticular_stenosis,0,0.2222222222222222,0.17206963896751404
10728036_142859125_27_left_subarticular_stenosis_l4_l5,gradcam,left_subarticular_stenosis,0,0.3063288950371779,0.26010337471961975
10728036_142859125_27_left_subarticular_stenosis_l4_l5,gradcam++,left_subarticular_stenosis,0,0.31362568519968675,0.28199201822280884
10728036_142859125_27_left_subarticular_stenosis_l4_l5,integrated_gradients,left_subarticular_stenosis,0,0.21377175704465973,0.14300937950611115
10728036_142859125_27_left_subarticular_stenosis_l4_l5,gradient_shap,left_subarticular_stenosis,0,0.17034883720930233,0.15127012133598328
10728036_142859125_27_left_subarticular_stenosis_l4_l5,occlusion,left_subarticular_stenosis,0,0.244726433750824,0.16995789110660553
10728036_142859125_27_left_subarticular_stenosis_l4_l5,guided_backprop,left_subarticular_stenosis,0,0.2476241632922899,0.16578508913516998
10728036_142859125_33_left_subarticular_stenosis_l5_s1,gradcam,left_subarticular_stenosis,0,0.22943811074918566,0.26118993759155273
10728036_142859125_33_left_subarticular_stenosis_l5_s1,gradcam++,left_subarticular_stenosis,0,0.2578105473631592,0.27741166949272156
10728036_142859125_33_left_subarticular_stenosis_l5_s1,integrated_gradients,left_subarticular_stenosis,0,0.20016693827258636,0.1677311658859253
10728036_142859125_33_left_subarticular_stenosis_l5_s1,gradient_shap,left_subarticular_stenosis,0,0.18318965517241378,0.17799092829227448
10728036_142859125_33_left_subarticular_stenosis_l5_s1,occlusion,left_subarticular_stenosis,0,0.2735399536158549,0.08967243880033493
10728036_142859125_33_left_subarticular_stenosis_l5_s1,guided_backprop,left_subarticular_stenosis,0,0.1926297495852753,0.16612307727336884
10728036_2073726394_11_right_subarticular_stenosis_l1_l2,gradcam,right_subarticular_stenosis,0,0.11912086282939846,0.1310703456401825
10728036_2073726394_11_right_subarticular_stenosis_l1_l2,gradcam++,right_subarticular_stenosis,0,0.2627551020408163,0.24153098464012146
10728036_2073726394_11_right_subarticular_stenosis_l1_l2,integrated_gradients,right_subarticular_stenosis,0,0.18807790674798347,0.15490631759166718
10728036_2073726394_11_right_subarticular_stenosis_l1_l2,gradient_shap,right_subarticular_stenosis,0,0.16045349730976172,0.16451939940452576
10728036_2073726394_11_right_subarticular_stenosis_l1_l2,occlusion,right_subarticular_stenosis,0,0.20894507340880905,0.16829603910446167
10728036_2073726394_11_right_subarticular_stenosis_l1_l2,guided_backprop,right_subarticular_stenosis,0,0.21430869460307247,0.16082251071929932
10728036_2073726394_18_right_subarticular_stenosis_l2_l3,gradcam,right_subarticular_stenosis,0,0.28440171849079077,0.28260523080825806
10728036_2073726394_18_right_subarticular_stenosis_l2_l3,gradcam++,right_subarticular_stenosis,0,0.2758271010267461,0.28260523080825806
10728036_2073726394_18_right_subarticular_stenosis_l2_l3,integrated_gradients,right_subarticular_stenosis,0,0.21279672249668635,0.16418235003948212
10728036_2073726394_18_right_subarticular_stenosis_l2_l3,gradient_shap,right_subarticular_stenosis,0,0.18845200141693233,0.16968375444412231
10728036_2073726394_18_right_subarticular_stenosis_l2_l3,occlusion,right_subarticular_stenosis,0,0.271590382752958,0.1821315884590149
10728036_2073726394_18_right_subarticular_stenosis_l2_l3,guided_backprop,right_subarticular_stenosis,0,0.20944484498918528,0.13278885185718536
10728036_2073726394_25_right_subarticular_stenosis_l3_l4,gradcam,right_subarticular_stenosis,0,0.3325242718446602,0.2567567527294159
10728036_2073726394_25_right_subarticular_stenosis_l3_l4,gradcam++,right_subarticular_stenosis,0,0.28309182849615433,0.2751842737197876
10728036_2073726394_25_right_subarticular_stenosis_l3_l4,integrated_gradients,right_subarticular_stenosis,0,0.21367418304594235,0.18310169875621796
10728036_2073726394_25_right_subarticular_stenosis_l3_l4,gradient_shap,right_subarticular_stenosis,0,0.19197063003315964,0.1710459291934967
10728036_2073726394_25_right_subarticular_stenosis_l3_l4,occlusion,right_subarticular_stenosis,0,0.3099514141939962,0.09440892189741135
10728036_2073726394_25_right_subarticular_stenosis_l3_l4,guided_backprop,right_subarticular_stenosis,0,0.23385910428244525,0.1442287117242813
10728036_2073726394_33_right_subarticular_stenosis_l4_l5,gradcam,right_subarticular_stenosis,1,0.3056732681829975,0.27417439222335815
10728036_2073726394_33_right_subarticular_stenosis_l4_l5,gradcam++,right_subarticular_stenosis,1,0.3247488263940684,0.28260523080825806
10728036_2073726394_33_right_subarticular_stenosis_l4_l5,integrated_gradients,right_subarticular_stenosis,1,0.19546282365983056,0.17403677105903625
10728036_2073726394_33_right_subarticular_stenosis_l4_l5,gradient_shap,right_subarticular_stenosis,1,0.17453710907110628,0.18414661288261414
10728036_2073726394_33_right_subarticular_stenosis_l4_l5,occlusion,right_subarticular_stenosis,1,0.29087493061189634,0.06652972102165222
10728036_2073726394_33_right_subarticular_stenosis_l4_l5,guided_backprop,right_subarticular_stenosis,1,0.14718285779415677,0.13518662750720978
10728036_2073726394_39_right_subarticular_stenosis_l5_s1,gradcam,right_subarticular_stenosis,0,0.3321715344568958,0.2804616093635559
10728036_2073726394_39_right_subarticular_stenosis_l5_s1,gradcam++,right_subarticular_stenosis,0,0.279503368786813,0.28260523080825806
10728036_2073726394_39_right_subarticular_stenosis_l5_s1,integrated_gradients,right_subarticular_stenosis,0,0.21386934673366834,0.18432094156742096
10728036_2073726394_39_right_subarticular_stenosis_l5_s1,gradient_shap,right_subarticular_stenosis,0,0.200930676530247,0.19213099777698517
10728036_2073726394_39_right_subarticular_stenosis_l5_s1,occlusion,right_subarticular_stenosis,0,0.23144638708888618,0.07517692446708679
10728036_2073726394_39_right_subarticular_stenosis_l5_s1,guided_backprop,right_subarticular_stenosis,0,0.2094932906068496,0.14122571051120758
10728036_2399638375_6_right_neural_foraminal_narrowing_l5_s1,gradcam,right_neural_foraminal_narrowing,0,0.10830175680330692,0.23070450127124786
10728036_2399638375_6_right_neural_foraminal_narrowing_l5_s1,gradcam++,right_neural_foraminal_narrowing,0,0.15269418171395815,0.2818898856639862
10728036_2399638375_6_right_neural_foraminal_narrowing_l5_s1,integrated_gradients,right_neural_foraminal_narrowing,0,0.16009230547342612,0.13904425501823425
10728036_2399638375_6_right_neural_foraminal_narrowing_l5_s1,gradient_shap,right_neural_foraminal_narrowing,0,0.15228135520378197,0.13024236261844635
10728036_2399638375_6_right_neural_foraminal_narrowing_l5_s1,occlusion,right_neural_foraminal_narrowing,0,0.12072448624172762,0.09150061011314392
10728036_2399638375_6_right_neural_foraminal_narrowing_l5_s1,guided_backprop,right_neural_foraminal_narrowing,0,0.14441203670769012,0.16174453496932983
10728036_2399638375_7_right_neural_foraminal_narrowing_l1_l2,gradcam,right_neural_foraminal_narrowing,0,0.18872386019360082,0.27985045313835144
10728036_2399638375_7_right_neural_foraminal_narrowing_l1_l2,gradcam++,right_neural_foraminal_narrowing,0,0.2148466998942758,0.28260523080825806
10728036_2399638375_7_right_neural_foraminal_narrowing_l1_l2,integrated_gradients,right_neural_foraminal_narrowing,0,0.11909565217391305,0.1212628036737442
10728036_2399638375_7_right_neural_foraminal_narrowing_l1_l2,gradient_shap,right_neural_foraminal_narrowing,0,0.08754732287723094,0.11388812214136124
10728036_2399638375_7_right_neural_foraminal_narrowing_l1_l2,occlusion,right_neural_foraminal_narrowing,0,0.1273122197309417,0.12298457324504852
10728036_2399638375_7_right_neural_foraminal_narrowing_l1_l2,guided_backprop,right_neural_foraminal_narrowing,0,0.1416506990277482,0.17868131399154663
10728036_2399638375_7_right_neural_foraminal_narrowing_l2_l3,gradcam,right_neural_foraminal_narrowing,0,0.13837011884550085,0.27447718381881714
10728036_2399638375_7_right_neural_foraminal_narrowing_l2_l3,gradcam++,right_neural_foraminal_narrowing,0,0.13520570178533625,0.2753864526748657
10728036_2399638375_7_right_neural_foraminal_narrowing_l2_l3,integrated_gradients,right_neural_foraminal_narrowing,0,0.11467572062084257,0.1261286437511444
10728036_2399638375_7_right_neural_foraminal_narrowing_l2_l3,gradient_shap,right_neural_foraminal_narrowing,0,0.14874321622393602,0.1494605988264084
10728036_2399638375_7_right_neural_foraminal_narrowing_l2_l3,occlusion,right_neural_foraminal_narrowing,0,0.1239357990230286,0.18290624022483826
10728036_2399638375_7_right_neural_foraminal_narrowing_l2_l3,guided_backprop,right_neural_foraminal_narrowing,0,0.16911337209302327,0.14041678607463837
10728036_2399638375_7_right_neural_foraminal_narrowing_l3_l4,gradcam,right_neural_foraminal_narrowing,0,0.02803141561841517,0.15714901685714722
10728036_2399638375_7_right_neural_foraminal_narrowing_l3_l4,gradcam++,right_neural_foraminal_narrowing,0,0.10601581299415606,0.262773722410202
10728036_2399638375_7_right_neural_foraminal_narrowing_l3_l4,integrated_gradients,right_neural_foraminal_narrowing,0,0.13729232944503358,0.11535528302192688
10728036_2399638375_7_right_neural_foraminal_narrowing_l3_l4,gradient_shap,right_neural_foraminal_narrowing,0,0.10860726345530977,0.10410375893115997
10728036_2399638375_7_right_neural_foraminal_narrowing_l3_l4,occlusion,right_neural_foraminal_narrowing,0,0.11627423822714682,0.13725905120372772
10728036_2399638375_7_right_neural_foraminal_narrowing_l3_l4,guided_backprop,right_neural_foraminal_narrowing,0,0.15385167120929566,0.1375945657491684
10728036_2399638375_7_right_neural_foraminal_narrowing_l4_l5,gradcam,right_neural_foraminal_narrowing,0,0.2252094440213252,0.2823351323604584
10728036_2399638375_7_right_neural_foraminal_narrowing_l4_l5,gradcam++,right_neural_foraminal_narrowing,0,0.2387002387002387,0.28260523080825806
10728036_2399638375_7_right_neural_foraminal_narrowing_l4_l5,integrated_gradients,right_neural_foraminal_narrowing,0,0.18635693215339233,0.12376894801855087
10728036_2399638375_7_right_neural_foraminal_narrowing_l4_l5,gradient_shap,right_neural_foraminal_narrowing,0,0.17827583681242218,0.1017599105834961
10728036_2399638375_7_right_neural_foraminal_narrowing_l4_l5,occlusion,right_neural_foraminal_narrowing,0,0.11054515418502203,0.15924805402755737
10728036_2399638375_7_right_neural_foraminal_narrowing_l4_l5,guided_backprop,right_neural_foraminal_narrowing,0,0.17021895686331565,0.1566498875617981
10728036_2399638375_14_left_neural_foraminal_narrowing_l1_l2,gradcam,left_neural_foraminal_narrowing,0,0.146777872825777,0.23514509201049805
10728036_2399638375_14_left_neural_foraminal_narrowing_l1_l2,gradcam++,left_neural_foraminal_narrowing,0,0.3403599400099983,0.2816329896450043
10728036_2399638375_14_left_neural_foraminal_narrowing_l1_l2,integrated_gradients,left_neural_foraminal_narrowing,0,0.11090394309785236,0.1454506665468216
10728036_2399638375_14_left_neural_foraminal_narrowing_l1_l2,gradient_shap,left_neural_foraminal_narrowing,0,0.12182705718270571,0.14488010108470917
10728036_2399638375_14_left_neural_foraminal_narrowing_l1_l2,occlusion,left_neural_foraminal_narrowing,0,0.10060871349428904,0.19947819411754608
