model,sample_idx,feature_autocorrelation,feature_total_variation,feature_entropy_norm,feature_coherence_score,feature_fragmentation_score
resnet50,262,0.654369044978488,0.5760101891560909,0.7454808422261273,0.4152061004941118,0.42940456094291357
resnet50,263,0.5584785971640922,0.5714689819700011,0.7564904316966132,0.35538633187909363,0.4323108168717102
resnet50,264,0.6886747447120496,0.5449816294306561,0.7573439879446291,0.44574947144571186,0.41273856058957514
resnet50,265,0.677291352461481,0.5933739945371488,0.7899684308908573,0.4250674071395422,0.4687467233959516
resnet50,266,0.6722270368595342,0.550253756324696,0.7842519357515474,0.43362387229638705,0.43153757355220307
resnet50,267,0.6526083118365293,0.5820609078570798,0.7994841385674345,0.4125051751139563,0.4653484635118963
resnet50,268,0.5926633614063894,0.5420610107464917,0.7586064754320635,0.3843319799127071,0.41121099283153795
resnet50,269,0.6384239048718106,0.593504080998539,0.7736324821816115,0.40064152485367616,0.45915403536781596
resnet50,270,0.6755796289051322,0.5983076999546323,0.8290239343996539,0.4226843360163431,0.49601140339799693
resnet50,271,0.7156457751381528,0.5868382040639337,0.7762894206610484,0.4509884960579884,0.4555562894545612
resnet50,272,0.7260465552506116,0.5299772580859747,0.7579315786174714,0.47454728585894607,0.4016864998524619
resnet50,273,0.661107984979934,0.5882891909153664,0.7854796133816072,0.41623905064727085,0.4620891662367805
resnet50,274,0.6507393243892914,0.510952969683562,0.7358534667468531,0.4306813894581877,0.37598651408624884
resnet50,275,0.6867707465712076,0.5431243181390578,0.7406876940621593,0.44505211828909796,0.40228549879150133
resnet50,276,0.6556681323094381,0.5055714462365951,0.7435879741162339,0.43549453195886545,0.3759368474780842
resnet50,277,0.6757085752196621,0.537374286340412,0.7684157775694518,0.4395211896174799,0.4129268800840969
resnet50,278,0.6704277662281015,0.515939078147658,0.7602449361436894,0.4422524466136886,0.39224007152040025
resnet50,279,0.6443425447075898,0.5922103159402695,0.7996397405170718,0.40468431730206283,0.4735549033700102
resnet50,280,0.6290340238039203,0.5413895796708001,0.7654036096393475,0.4080954173430089,0.41438153850115955
resnet50,281,0.6311566700004794,0.5244741402254225,0.7330111426744975,0.4140159897413221,0.38444538882986157
resnet50,282,0.6516259039140867,0.495100996305855,0.7157246877806194,0.4358407261610724,0.3543560060008817
resnet50,283,0.6200128615641383,0.4895760077864599,0.6647180209081676,0.4162344575390214,0.32542999497993724
resnet50,284,0.7408171983157956,0.5224903382571077,0.7379165800835978,0.48658252844077593,0.3855542835334071
resnet50,285,0.684592293591434,0.5170203553627131,0.7175650299756009,0.45127429646634565,0.370995726793841
resnet50,286,0.68239993461777,0.5038344347850314,0.6914537789136226,0.45377331362632156,0.3483782238789191
resnet50,287,0.7127137330882983,0.5143159260994206,0.7302273364231541,0.4706506223731718,0.3755675487955876
resnet50,288,0.7304560283541827,0.5205969920232377,0.7276851990751284,0.4803745056619314,0.37883072577834276
resnet50,289,0.7115324610214026,0.5168059579667149,0.6977627839597038,0.4690991997257282,0.3606079639978167
resnet50,290,0.6494580429230453,0.5368915877536244,0.7830591085872611,0.4225789561853978,0.42041784811435245
resnet50,291,0.6935278830873236,0.5524880872089065,0.7918265985132057,0.44672026072300597,0.4374747628136958
resnet50,292,0.5765060837607889,0.6005167643083331,0.7634467770489378,0.3601999657966265,0.45846258827505354
resnet50,293,0.5528258058530996,0.6194439121711737,0.7915741284438093,0.34136767670572243,0.4903357748967203
resnet50,294,0.7466868681688786,0.575655475670251,0.8250907759792757,0.47388967937375626,0.4749680231174865
resnet50,295,0.7346558759725089,0.5650498071877873,0.8202200280586474,0.4694137353319126,0.46346516870610016
resnet50,296,0.6735992613096158,0.5100324691333069,0.7275961296995722,0.4460826340351691,0.37109765056251065
resnet50,297,0.6609568824301829,0.5510873840739068,0.7663784879194012,0.42612485229180963,0.422341516118019
resnet50,298,0.6899865525263758,0.5468112395444322,0.768050593205175,0.4460702992626243,0.4199786969033582
resnet50,299,0.6193930223258061,0.5725189643313237,0.7732866571656931,0.39388588397036484,0.44272127609173395
densenet121,0,0.7770432765177494,0.5535175704666427,0.8242292890784548,0.5001831271752805,0.45622539359815445
densenet121,1,0.7830172993764953,0.5697829276441823,0.822742269167939,0.498806099612506,0.4687844988231261
densenet121,2,0.7575472979146954,0.5657015399500842,0.816955033460077,0.48383889175892786,0.46215272049833817
densenet121,3,0.7265585818928949,0.5204331784829564,0.7523645973864047,0.477862882877782,0.39155549879585644
densenet121,4,0.7365557574823884,0.51310447024056,0.7263128799591672,0.4867844699218208,0.37267438550034393
densenet121,5,0.6965000087682496,0.5573794024557303,0.7709483235745405,0.44722564563906786,0.42971071591822435
densenet121,6,0.7011255773828702,0.5041449143950356,0.7257748587587148,0.4661290083641054,0.36589570403898136
densenet121,7,0.7005348699444139,0.5182843038839654,0.7433934138584085,0.46139900686080737,0.3852891380135299
densenet121,8,0.7567911381995213,0.51858140489387,0.7582957361516065,0.4983540136608031,0.3932380681785314
densenet121,9,0.7425232042664287,0.5064494032773953,0.7424976458007888,0.4928962118814033,0.3760374896506803
densenet121,10,0.7568480755357762,0.5443263821883819,0.806852596172746,0.49008298003903,0.4391911546340143
densenet121,11,0.6674029661836685,0.5719785554416192,0.7807342601815374,0.42456238596472046,0.44656325432241706
densenet121,12,0.7099829141381756,0.5265951577921016,0.7670055329977,0.4650760946766112,0.40390139967633887
densenet121,13,0.7210618816404041,0.5250099534674486,0.7272862794481276,0.4728243773103971,0.3818325357305753
densenet121,14,0.7341703183815486,0.5243762259541226,0.7345341299380462,0.48162015772846617,0.3851722348914078
densenet121,15,0.644357288757674,0.52423901160204,0.7774896596682095,0.4227403208112533,0.40759041071526864
densenet121,16,0.6186984439710953,0.513208822631992,0.7540517945796534,0.40886521061578623,0.3869860336997646
densenet121,17,0.682563444644696,0.5337601533654027,0.7679055097764598,0.44502619470652155,0.40987736266842095
densenet121,18,0.698895474810191,0.527668704623999,0.7873079331292777,0.4574915180855317,0.415437757214524
densenet121,19,0.7036306975945815,0.5446719385936541,0.7813616264288965,0.45552112394506356,0.42558575180971764
densenet121,20,0.6782423495123217,0.5444612705096398,0.7585531641700267,0.43914493840853386,0.4130028195131201
densenet121,21,0.6901438613005363,0.603072297381309,0.8219732215048624,0.43051324786032263,0.4957092790788529
densenet121,22,0.6920520332179897,0.5906658266244339,0.8343407041847539,0.4350706613761858,0.49281654172369993
densenet121,23,0.7416445165351114,0.537144917664568,0.7717854642561391,0.482481845408509,0.4145606396525742
densenet121,24,0.7299832583332535,0.5356389470720219,0.7838904444567838,0.47536125579850713,0.4198822522886509
densenet121,25,0.6336660663628393,0.5657930953387685,0.8119991842548892,0.40469335843235527,0.45942353187212875
densenet121,26,0.7100571798790289,0.5818636136150293,0.8108633054609042,0.44887383069412473,0.47181185306330903
densenet121,27,0.6397182581052391,0.6202176260385971,0.8137764344935243,0.3948347727023182,0.5047184883277276
densenet121,28,0.6052082914205009,0.6733296471675098,0.8257334664097028,0.36167905854351734,0.55599082359205
densenet121,29,0.6438727354591384,0.6641234573741368,0.8800160622357748,0.3869140433096963,0.5844393097967963
densenet121,30,0.6630572017840446,0.654511796967055,0.8482095260918878,0.40075701061758434,0.5551631411269756
densenet121,31,0.7001613713148808,0.5865498374738299,0.7888341887974835,0.4413106697169416,0.4626905652329644
densenet121,32,0.7037769827971573,0.5670937282176027,0.8110090359041814,0.44909693027591047,0.4599181377890659
densenet121,33,0.6254845119978969,0.625691717687987,0.8106428833293042,0.3847497684785178,0.5072125381018548
densenet121,34,0.676803405551573,0.6283274391907093,0.8533500160167755,0.4156433093628572,0.5361832302971713
densenet121,35,0.6617420648284895,0.6306979382912024,0.8448835425887876,0.4058029689556882,0.5328663084069156
densenet121,36,0.6635755064014407,0.6145625775073615,0.804355701019124,0.4109939841575544,0.4943269128510535
densenet121,37,0.6540014721241798,0.6913973044739662,0.8862465704113364,0.38666342342763627,0.6127484898816951
densenet121,38,0.6985602207446543,0.6193214163753924,0.8187898697645255,0.43139071322126793,0.507094101856389
densenet121,39,0.485033278940886,0.7248077572526389,0.8890865506663894,0.28121005190368087,0.6444168287919905
densenet121,40,0.6508916646160833,0.6289785247826272,0.8584542491610244,0.3995704392130885,0.539949287230679
densenet121,41,0.5888466227360105,0.6919428540724578,0.8702579646577177,0.3480298529697227,0.6021687798445493
densenet121,42,0.7282582076662936,0.5633742807719724,0.8041992649327497,0.4658246055491522,0.45306518247883676
densenet121,43,0.6771927091564337,0.6457332062791734,0.8690984992619574,0.41148389457820683,0.5612057605008416
densenet121,44,0.6201184467662987,0.5827686629976371,0.8163523997837362,0.39179348268864767,0.47574459655688045
densenet121,45,0.6853253805965571,0.5858344242146488,0.7655148791397269,0.4321544356283917,0.4484649684485684
densenet121,46,0.7807830266805083,0.5762697426238196,0.8493916986265673,0.49533592225201006,0.48947873555434085
densenet121,47,0.677565947794345,0.5712152298427038,0.7748313702771875,0.4312368763521831,0.4425954792622208
densenet121,48,0.6512718323747277,0.6054274256757682,0.8445498994115069,0.4056688094141594,0.5113136714554376
densenet121,49,0.7195090329668706,0.5178756189770394,0.7734864985952283,0.47402371048806896,0.40056979923038677
densenet121,50,0.7399347632331653,0.5308861767925495,0.7847740070096714,0.4833375429540076,0.4166256722275338
densenet121,51,0.7162218692486684,0.600267879070027,0.8686336451467084,0.4475637351821937,0.5214128758610811
densenet121,52,0.5599075336284504,0.6392688930747303,0.875650933633463,0.34155929877876695,0.5597764030637181
densenet121,53,0.6415349795963,0.5441344808413796,0.7681480063917453,0.4154657431435218,0.4179758166673131
densenet121,54,0.7127549039307847,0.49734142111675855,0.7166424506470515,0.4760136157852311,0.35641597483740106
densenet121,55,0.7154060420189047,0.5364670492842545,0.8038164952167565,0.465617562284963,0.4312210633549444
densenet121,56,0.6844420668446011,0.5264107977522384,0.7995453206284227,0.44839964959137907,0.4208892900710772
densenet121,57,0.6094037114128144,0.5377553328149297,0.7589687052322305,0.39629432485678573,0.4081394686782744
densenet121,58,0.608812663968054,0.5535031224757542,0.7499356205546309,0.39189664646300437,0.4150917076327806
densenet121,59,0.6831347592759687,0.5494344581726568,0.7518930939308491,0.4408929694784453,0.41311597466765865
densenet121,60,0.6248783270813428,0.510523212542002,0.7510335853802792,0.4136833660634443,0.38342007873527806
densenet121,61,0.6451520301973409,0.5437360447118675,0.7250329106688203,0.41791602418518126,0.3942265271329971
densenet121,62,0.645316206623334,0.5085564262187445,0.7393476555547521,0.42777067891377735,0.376000001442132
densenet121,63,0.7131739742669518,0.5307825976608642,0.7445583543730545,0.4658884778000013,0.39519861744422813
densenet121,64,0.6745768745801186,0.5385066786189171,0.7989280782727756,0.4384621035156449,0.4302281058860666
densenet121,65,0.6792584839078605,0.5141536257543886,0.7374861127242303,0.44860605446784646,0.3791811588006727
densenet121,66,0.6588222662674839,0.5639306664415705,0.7957105138824309,0.4212605330941619,0.4487255603882838
densenet121,67,0.5659027423121652,0.6836138080062191,0.858753187925824,0.336123842428165,0.5870555369354528
densenet121,68,0.6751457412682337,0.5716569267902041,0.7936366781178547,0.42957577430532773,0.45368790440083917
densenet121,69,0.6545443670460991,0.5576982344050416,0.7437247172084744,0.4201997232770187,0.4147739616705551
densenet121,70,0.6649195843163959,0.5250469843726621,0.7476315417995583,0.4359994092837178,0.39254168644374193
densenet121,71,0.6850858627529633,0.5653914631335316,0.7978849991106204,0.43764507401975267,0.4511173670594502
densenet121,72,0.6083145470269984,0.546288356869273,0.7317811704202279,0.3934030443446111,0.3997635331767398
densenet121,73,0.6862605662760699,0.5138143816477976,0.7390036410540185,0.4533320429477427,0.37971069886364145
densenet121,74,0.6960544246187595,0.562025975483466,0.7871441964539984,0.44561001900325137,0.4423954848582074
densenet121,75,0.7033893154339782,0.5185395900508817,0.7246417407249891,0.4632011704155898,0.37575543116929316
densenet121,76,0.6830115783291063,0.5080696642786166,0.719987620530509,0.4529045272293997,0.3658038686476957
densenet121,77,0.6614855028243679,0.528638973245947,0.7718953036390986,0.432728403764137,0.4080539407691416
densenet121,78,0.7014502949987932,0.5828186718862463,0.8246691051370518,0.4431652895292638,0.4806325526015957
densenet121,79,0.6787906173647043,0.5811060655189367,0.7792017725384613,0.42931377734100185,0.45279887628520676
densenet121,80,0.6048152317900513,0.6173991188443599,0.793649409141111,0.37394309465322007,0.48999844587506886
densenet121,81,0.6671602772337768,0.514747820046583,0.7544610477335948,0.44044313410086944,0.388357179630929
densenet121,82,0.7037626129116827,0.5592753262137586,0.7910414802512248,0.45133954285069283,0.44240998191611824
densenet121,83,0.6817871321786355,0.5559073984987093,0.7988426841903723,0.4381926153423334,0.4440825583779959
densenet121,84,0.6516222199023922,0.6009885979306403,0.8355574200071327,0.40701240517555676,0.5021604823406298
densenet121,85,0.49093938387557357,0.7951479609218368,0.8965482945230613,0.27348129210667876,0.7128885482579626
densenet121,86,0.7021069373073421,0.5959453210119006,0.8160767880703058,0.43993169945332145,0.48633714343691914
densenet121,87,0.7306279132408708,0.5494953986502155,0.7947453133169337,0.4715263523062604,0.43670889276647884
densenet121,88,0.67754431009686,0.6101866110220944,0.8251131205545451,0.42078620295244956,0.5034729787410427
densenet121,89,0.6231046059376484,0.6473763758668479,0.8465854817851658,0.3782405861015042,0.54805944105957
densenet121,90,0.725125032944501,0.5441144172962555,0.7675133729226141,0.4696057654938518,0.4176150916748719
densenet121,91,0.6729559707048433,0.5947905344963018,0.8107135922143094,0.4219713850492532,0.48220477083656593
densenet121,92,0.6451881064119512,0.5915563577705779,0.8122242897728397,0.4053818787263799,0.4804764425508155
densenet121,93,0.5288624341721669,0.7694150647314568,0.8935167217524878,0.2988911108047066,0.6874852263058294
densenet121,94,0.6116467403621187,0.6317565816077879,0.8241281544178829,0.3748394504770169,0.5206483856417768
densenet121,95,0.7569976459714172,0.5558349207275224,0.8447678263317976,0.48655396268997375,0.4695514577822961
densenet121,96,0.7134371321019014,0.6156187840151239,0.859710060680134,0.44158754476032563,0.5292536621614725
densenet121,97,0.7411084809274855,0.6107562617951741,0.8579670692165834,0.46009970503018655,0.5240087599380818
densenet121,98,0.7435402732792787,0.5446225522583582,0.7987257693373556,0.4813734411634513,0.43500406705103134
densenet121,99,0.7239783499360085,0.5099645210162939,0.7701267124083163,0.47946712645190437,0.3927373000151601
densenet121,100,0.5089147177683583,0.6603664227016969,0.8023880524385949,0.3065074737781483,0.5298701278074565
densenet121,101,0.7421436338219273,0.5085602190990923,0.741085328756805,0.491954927901475,0.3768865171636836
densenet121,102,0.7287285550881147,0.5141146041024462,0.7472141350224654,0.4812902227570142,0.38415369920682657
densenet121,103,0.699312244439438,0.5168388617093338,0.7302284304486352,0.46103265290248385,0.377410430780866
densenet121,104,0.6354510212320942,0.5632081150882254,0.7736773800055952,0.4065044283602827,0.43574137887934794
densenet121,105,0.7470052303068497,0.5169781050600493,0.7798846594247913,0.492429803578002,0.4031832933948305
densenet121,106,0.7176392890264828,0.5257014714279132,0.735598393981617,0.47036678043892804,0.38670515809614586
densenet121,107,0.691637864423801,0.5264344513114898,0.7334656091014418,0.4531068227853191,0.3861215654831652
densenet121,108,0.6182697297852437,0.5908371461784347,0.7711901618846113,0.3886442627207148,0.45564779440878883
densenet121,109,0.6693895661596427,0.6177951813839505,0.8237706487477634,0.4137665718518275,0.508921537361899
densenet121,110,0.7306998985440744,0.5383645476314497,0.8096357662085477,0.47498487901915054,0.43587919302110695
densenet121,111,0.7294400199187692,0.5526473760701527,0.8232484911229618,0.4698040464055833,0.45496611847281726
densenet121,112,0.7115972187582028,0.5428683147339025,0.8262650070325777,0.4612170798782212,0.44855309189137155
densenet121,113,0.7272830095713511,0.5382826682549816,0.810839463313094,0.47278892532565314,0.4364608298386095
densenet121,114,0.6584387645965746,0.6064273113025179,0.8504100073298436,0.4098777205566192,0.5157118542497916
densenet121,115,0.6861598278290052,0.6131699621062668,0.8298860605847388,0.42534875056383226,0.5088612043212634
densenet121,116,0.6594038586180955,0.6067487569079764,0.8648590033707975,0.410396370797293,0.5247521251959028
densenet121,117,0.6858435850111934,0.5962907406536778,0.8529975560786893,0.42964828871358474,0.5086345444899387
densenet121,118,0.6466785922233268,0.677081743760317,0.8837015989856684,0.3855975384797629,0.5983382196049968
densenet121,119,0.6491987361007228,0.6680520007479905,0.8785837995548597,0.3891957419850269,0.5869396651173955
densenet121,120,0.7364528928243353,0.49394192388052177,0.7321221707700464,0.4929595194111664,0.3616258335457406
densenet121,121,0.7784292288112629,0.5428163994647368,0.8479733177803913,0.5045507871716494,0.4602938231997191
densenet121,122,0.7695508717125171,0.5548040978172217,0.8473587617507498,0.49495037528707575,0.47011811334064285
densenet121,123,0.7521587319287768,0.5501436376662866,0.8239708399529488,0.48521873305956226,0.4533023152226609
densenet121,124,0.729671389273876,0.5031044305321031,0.7448074694491481,0.48544291032098835,0.3747159377732704
densenet121,125,0.6287511434733206,0.6188660206467429,0.8694639623301285,0.38838985774877915,0.5380817024629961
densenet121,126,0.6711628858004272,0.6063193770211878,0.8655111647474347,0.41782655143278796,0.5247761902145472
densenet121,127,0.6673054526531906,0.5651290799250385,0.8396102474542556,0.4263580948129538,0.47448816663945736
densenet121,128,0.66607605645565,0.657595391094853,0.8425181581918674,0.40183271504857543,0.5540360577406962
densenet121,129,0.6349242304648774,0.6048162919201625,0.8436355733778805,0.39563670537341733,0.5102445392223499
densenet121,130,0.711281337955609,0.5509885177517478,0.8383786093436896,0.4585987128948282,0.4619369872770512
densenet121,131,0.66273645500994,0.5649138284043381,0.8156499973472795,0.42349709164861693,0.4607719626394399
densenet121,132,0.6436634762393696,0.632956886351091,0.8532691868993966,0.39417052686409987,0.5400826077591692
densenet121,133,0.6174198286971642,0.6389941488771289,0.8618243525194617,0.37670654841578116,0.5507007186197561
densenet121,134,0.707631998824454,0.521079102008627,0.779847696536837,0.46521709350289964,0.4063623374149113
densenet121,135,0.6878807388948646,0.5667803877929638,0.8360405490526012,0.43904094297723745,0.4738513866026757
densenet121,136,0.6655335473960757,0.5892235997729238,0.848432927600212,0.4187790487702111,0.4999167037664774
densenet121,137,0.6280881057179614,0.6978666895480462,0.9057937111336755,0.36992780975351586,0.6321232586022973
densenet121,138,0.5669903893532404,0.7134662282204115,0.9095866648975134,0.33090257631871206,0.6489593670440122
densenet121,139,0.6950392200391833,0.5298461439974268,0.7382049344534902,0.4543196861764632,0.391135038000055
densenet121,140,0.6960357012786881,0.5025981039804082,0.7408147234340072,0.4632214691572401,0.3723320753987025
densenet121,141,0.7000198526338937,0.5362813269444258,0.7834321023576519,0.4556586351447703,0.42014000742322277
densenet121,142,0.6862478494283877,0.5365525095832484,0.7793250240726067,0.44661529309825887,0.41814879744718264
densenet121,143,0.6203085882959447,0.6389791424952923,0.8706855578856169,0.37847253342806125,0.5563499111607867
densenet121,144,0.618963427358365,0.5641767627381067,0.8254805275141479,0.3957119438821374,0.4657169317162766
densenet121,145,0.6631281493643351,0.5741722643959546,0.8417111821802076,0.42125513475413207,0.48328721543980563
densenet121,146,0.6867765755287946,0.5693044678349327,0.8173531974733022,0.4376311860478518,0.46532282712071893
densenet121,147,0.7010773909550184,0.5980908667506435,0.8431963831615221,0.43869682603249016,0.5043080556460825
densenet121,148,0.6723234412389382,0.546313250796508,0.7434575800150394,0.43479123062071895,0.4061607273673212
densenet121,149,0.6795414525909166,0.5802123239878803,0.8306418325843272,0.4300317383147611,0.48194862808530425
densenet121,150,0.6869358172340434,0.5393613752956355,0.7855367587116944,0.446247273874932,0.4236881865240153
densenet121,151,0.6641969290099291,0.5246787885962427,0.7345085020019144,0.43563072692934157,0.3853810310440054
densenet121,152,0.6622013477469182,0.5562554978919579,0.7660443184871244,0.42550940295080714,0.426116363787361
densenet121,153,0.670025197219261,0.5681600377332955,0.7693617524182087,0.4272683789262684,0.4371206022844838
densenet121,154,0.6477701583006162,0.5484242978058579,0.7727488995919489,0.41834150963564504,0.42379427263896396
densenet121,155,0.6522092351768825,0.5274838600310562,0.7747197120866315,0.4269827343142087,0.40865214417360485
densenet121,156,0.66126511778084,0.5295757516393953,0.7234061071048568,0.43231929969607436,0.38309833291058343
densenet121,157,0.667062562241225,0.5383503229764718,0.7483059638778592,0.4336220120203578,0.40285075733886555
densenet121,158,0.36489574767852384,0.8446840409164013,0.8744519728332275,0.19780934815116147,0.7386356260000897
densenet121,159,0.6268314290021063,0.6841487858725508,0.8780847119991135,0.37219480503163943,0.6007405896074419
densenet121,160,0.6659322038093617,0.6434691420785135,0.8350877761811916,0.40519909182301406,0.537353214899565
densenet121,161,0.6738698792497891,0.569538361072816,0.7716003327185132,0.42934272647479826,0.4394559888997415
densenet121,162,0.6549837693167732,0.613392977910144,0.8313966415457414,0.4059666666983917,0.5099728617822349
densenet121,163,0.6691087759751935,0.6428443953115368,0.8671883802483226,0.40728676305847494,0.557467189921924
densenet121,164,0.6400199445892615,0.6153271549759015,0.8245388361631993,0.3962169165656165,0.5073611362234425
densenet121,165,0.5746116614256446,0.6508447541000725,0.8417152005766178,0.34807128895586764,0.5478259227415819
densenet121,166,0.6216279002092278,0.6483195701391817,0.8740837497484831,0.37712826533797594,0.5666856009025807
densenet121,167,0.5596815437197977,0.6350663357088271,0.8089056982830305,0.3422989829199602,0.5137087777425943
densenet121,168,0.7156558788575198,0.5879331511424682,0.8297017698701011,0.4506838832243207,0.48780917606821156
densenet121,169,0.468401329690921,0.7327530802332672,0.8649585317265549,0.2703220297423241,0.6338010283966773
densenet121,170,0.7172768287883978,0.5121753871286062,0.734668328639181,0.4743344157653556,0.37627903563189863
densenet121,171,0.7103180621312168,0.550960980229245,0.7691861198812773,0.4579857721670251,0.4237915385885181
densenet121,172,0.6227493670266852,0.6154273893660885,0.8562209897688268,0.38550130518157105,0.5269418484538775
densenet121,173,0.7267038926559812,0.5481290579325666,0.7677915081806155,0.4694078241942249,0.42084883606766527
densenet121,174,0.728627661582234,0.5291528221153495,0.7892392478904766,0.476491068155169,0.4176281753454416
densenet121,175,0.7481383913647237,0.5131850680662762,0.7484188904868974,0.494413014741668,0.38407739925660533
densenet121,176,0.7327109718496653,0.5591187429945013,0.7987536917674973,0.46995200021929917,0.4465981601032604
densenet121,177,0.7164272080268578,0.5210961970291298,0.7379882604036125,0.4709940169636344,0.3845628759484656
densenet121,178,0.7046191790412006,0.518228835868003,0.7300278843166653,0.4641060440920655,0.3783215006406066
densenet121,179,0.6633394601387886,0.5477586539547649,0.7535167464752238,0.42858068242348557,0.4127453187816424
densenet121,180,0.6850618272277657,0.5718463924002392,0.7934692566675018,0.4358325537024411,0.4537425319058103
densenet121,181,0.7069310797406995,0.5397328100908741,0.758262704993015,0.45912581397741126,0.40925926055298745
densenet121,182,0.6970751917448738,0.5324187789638981,0.7538020189913808,0.45488557130328405,0.4013383505319121
densenet121,183,0.7058928338124759,0.49647651566045786,0.6810464533290602,0.4717032485477634,0.33812357015172445
densenet121,184,0.6696914017131399,0.5276137014113064,0.7418040564534332,0.4383905440848275,0.39138598394731755
densenet121,185,0.7810006343367745,0.5646249203315983,0.8628683592374299,0.49916157168917735,0.4871969785910908
densenet121,186,0.7727501991931859,0.5962684802472666,0.8765095433198393,0.4840978875141885,0.5226350133175464
densenet121,187,0.7619311633529259,0.5567484618711113,0.840854784532133,0.4894375565575531,0.4681446079452297
densenet121,188,0.7499924514346547,0.529315965567111,0.7928887798837176,0.4904103980608987,0.4196886901114786
densenet121,189,0.7236246131546742,0.486945115591064,0.718781952031828,0.4866518646634996,0.35000736071690913
densenet121,190,0.7391169684766595,0.590097998769184,0.8457909153632563,0.4648247900750604,0.49909952653301387
densenet121,191,0.7116601274390281,0.5636039010118788,0.8185240555532157,0.4551409260225563,0.4613233507818562
densenet121,192,0.7793440756890292,0.5078957426199016,0.8211994061998554,0.5168421487383164,0.41708368225089776
densenet121,193,0.7417912914057019,0.5404216612875071,0.8257183064586628,0.4815508052423138,0.4462360589318975
densenet121,194,0.7187452495902313,0.6010568904993763,0.8520756102191417,0.44891924444112147,0.5121459167486758
densenet121,195,0.7199192567266695,0.5555113364677307,0.8305753066819892,0.4628183928003178,0.4613939986520071
densenet121,196,0.7012189366842326,0.5601588857452798,0.7923122210091614,0.4494535416175026,0.4438207308828598
densenet121,197,0.645426695769854,0.6162698790293658,0.8266565204587132,0.3993310177613768,0.5094435138619277
densenet121,198,0.652883705127691,0.6137360621238122,0.819957431308615,0.40457898937230247,0.5032374450005056
densenet121,199,0.666969172877807,0.5969842957237931,0.809245937439633,0.41764291274731663,0.48310711602974005
densenet121,200,0.6275148180025458,0.5645711104711177,0.768303707902802,0.4010778505385996,0.4337620775497622
densenet121,201,0.6492951126101443,0.6099896744322311,0.8104806200386483,0.4032914762879586,0.49438480955100783
densenet121,202,0.7087045150431149,0.5638897130896653,0.7637030625801113,0.453167834733677,0.4306443008439977
densenet121,203,0.7182383899054751,0.5785007933967173,0.7833754869101682,0.45501300532128625,0.4531833407050721
densenet121,204,0.6861935042772656,0.5374835876634064,0.7596014458640548,0.4463094824446936,0.40827331031732295
densenet121,205,0.6224723342860854,0.580201792928213,0.8224838294466893,0.3939195215900908,0.47720659249943165
densenet121,206,0.5642532806007196,0.5488828428397348,0.7526980948858727,0.3642969403458643,0.4131430701210102
densenet121,207,0.6088342373178262,0.5286135261606786,0.7221116601955976,0.39829180293006855,0.38171799097773657
densenet121,208,0.5823677262711314,0.5581937791485058,0.7656910723918674,0.3737453801088677,0.42740399335868856
densenet121,209,0.5735894645312196,0.6267140976095237,0.7708929038390031,0.3526061926764613,0.4831294505830461
densenet121,210,0.5272810250373146,0.7298455480345862,0.8858280469600376,0.30481393303373244,0.6465176563979558
densenet121,211,0.5737534184102409,0.6888899422358905,0.8463267842641514,0.33972220691341154,0.5830260095244182
densenet121,212,0.6844473775572629,0.5487156140198903,0.7645562214102823,0.4419451649878391,0.4195239364838703
densenet121,213,0.6858810661107616,0.5966718051536445,0.7781624586993887,0.42956922261476316,0.4643075989349626
densenet121,214,0.6492561519228222,0.6320827300148628,0.8327966135432184,0.3978083585976733,0.5263963570355302
densenet121,215,0.5508730136363609,0.7052203992328189,0.8580032352323916,0.3230509169865663,0.6050813840936374
densenet121,216,0.48421111217097224,0.7940896803118587,0.870088710856879,0.2698923679705933,0.6909284662472963
densenet121,217,0.6535330788525087,0.5848348887042079,0.8364224818736926,0.4123666657710004,0.4891690490962983
densenet121,218,0.6327859459584705,0.5935860329520833,0.7985934932232488,0.3970830145807994,0.4740339435837347
densenet121,219,0.6238998118396866,0.6337408605797783,0.8534638760706764,0.3818841940565032,0.5408749312947837
densenet121,220,0.6677229417063624,0.5628169200763331,0.7630704824147235,0.4272560228447927,0.4294689787138164
densenet121,221,0.6871728928985161,0.5383307079049259,0.7349001828814118,0.4467003677215717,0.3956193356900099
densenet121,222,0.5905041039919686,0.6280745254287956,0.806467357921268,0.3627009051299074,0.5065216031002151
densenet121,223,0.7262329560729873,0.5447582721348826,0.8021657762150338,0.4701272484977995,0.43698644221663874
densenet121,224,0.7027443832937377,0.503772940984702,0.725293178711419,0.4673208063137284,0.36538307771559464
densenet121,225,0.7417747182063749,0.5580626503372732,0.8476316810434323,0.4760878633768695,0.4730315824329361
densenet121,226,0.7147820523617472,0.5554231942080545,0.8374149269134367,0.4595418501044529,0.46511967358376555
densenet121,227,0.7438890407001425,0.525251440746708,0.8490231947250282,0.48771567810220284,0.4459506562566939
densenet121,228,0.6550216297033428,0.5803319782558202,0.8328431263388866,0.41448356340056897,0.483325499085008
densenet121,229,0.679509404561343,0.5918908829574742,0.8347532780264986,0.42685677255649906,0.49408285478275016
densenet121,230,0.7176759472351796,0.60276625601635,0.841342176477209,0.44777330726874154,0.5071326737438145
densenet121,231,0.61855690400878,0.6985106727051884,0.9206277592768835,0.36417604784526625,0.6430683154435661
